# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-24 00:00:00



02:30:54,3.48,1.25,27.39,8.02,4.35
02:30:55,3.48,1.25,27.39,8.02,4.35
02:30:56,3.48,1.25,27.39,8.02,4.34
02:30:57,3.48,1.24,27.39,8.02,4.32
02:30:58,3.48,1.25,27.39,8.02,4.33
02:30:59,3.48,1.25,27.39,8.02,4.34
02:31:00,3.48,1.24,27.39,8.02,4.30
02:31:01,3.48,1.24,27.39,8.02,4.31
02:31:02,3.48,1.24,27.40,8.02,4.30
02:31:03,3.48,1.23,27.40,8.02,4.27
02:31:04,3.48,1.24,27.40,8.02,4.29
02:31:05,3.48,1.24,27.40,8.02,4.29
02:31:06,3.48,1.24,27.40,8.02,4.31
02:31:07,3.48,1.23,27.40,8.02,4.26
02:31:08,3.48,1.22,27.40,8.02,4.23
02:31:09,3.48,1.23,27.40,8.02,4.26
02:31:10,3.48,1.23,27.41,8.02,4.27
02:31:11,3.48,1.22,27.41,8.02,4.24
02:31:12,3.48,1.23,27.41,8.02,4.26
02:31:13,3.48,1.20,27.41,8.02,4.19
02:31:14,3.48,1.21,27.41,8.02,4.20
02:31:15,3.48,1.21,27.41,8.02,4.19
02:31:16,3.48,1.22,27.41,8.02,4.25
02:31:17,3.48,1.21,27.41,8.02,4.21
02:31:18,3.48,1.21,27.41,8.02,4.20
02:31:19,3.48,1.21,27.42,8.02,4.20
02:31:20,3.48,1.20,27.42,8.02,4.17
02:31:21,3.48,1.20,27.42,8.02,4.18
02:31:22,3.48,1.21,27.42,8.03,4.20
02:31:23,3.48,1.20,27.42,8.03,4.18
02:31:24,3.48,1.20,27.42,8.03,4.18
02:31:25,3.48,1.20,27.42,8.03,4.17
02:31:26,3.48,1.20,27.42,8.03,4.15
02:31:27,3.48,1.20,27.42,8.03,4.16
02:31:28,3.48,1.21,27.43,8.03,4.22
02:31:29,3.48,1.19,27.43,8.03,4.14
02:31:30,3.48,1.18,27.43,8.03,4.11
02:31:31,3.48,1.18,27.43,8.03,4.11
02:31:32,3.48,1.18,27.43,8.03,4.12
02:31:33,3.48,1.18,27.43,8.03,4.10
02:31:34,3.48,1.17,27.43,8.03,4.08
02:31:35,3.48,1.18,27.43,8.03,4.10
02:31:36,3.48,1.18,27.44,8.03,4.10
02:31:37,3.48,1.17,27.44,8.03,4.07
02:31:38,3.48,1.17,27.44,8.03,4.06
02:31:39,3.48,1.16,27.44,8.03,4.05
02:31:40,3.48,1.17,27.44,8.03,4.07
02:31:41,3.48,1.17,27.44,8.03,4.06
02:31:42,3.48,1.16,27.44,8.03,4.03
02:31:43,3.48,1.17,27.44,8.03,4.06
02:31:44,3.48,1.15,27.44,8.03,4.01
02:31:45,3.48,1.16,27.45,8.03,4.02
02:31:46,3.48,1.16,27.45,8.03,4.03
02:31:47,3.48,1.17,27.45,8.03,4.06
02:31:48,3.48,1.16,27.45,8.03,4.03
02:31:49,3.48,1.15,27.45,8.03,4.00
02:31:50,3.48,1.16,27.45,8.03,4.03
02:31:51,3.48,1.14,27.45,8.03,3.98
02:31:52,3.48,1.15,27.45,8.04,3.98
02:31:53,3.48,1.15,27.45,8.04,4.00
02:31:54,3.48,1.16,27.46,8.04,4.02
02:31:55,3.48,1.15,27.46,8.04,4.00
02:31:56,3.48,1.13,27.46,8.04,3.93
02:31:57,3.48,1.14,27.46,8.04,3.96
02:31:58,3.48,1.13,27.46,8.04,3.93
02:31:59,3.48,1.12,27.46,8.04,3.88
02:32:00,3.48,1.12,27.46,8.04,3.91
02:32:01,3.48,1.12,27.46,8.04,3.91
02:32:02,3.48,1.13,27.46,8.04,3.94
02:32:03,3.48,1.11,27.47,8.04,3.88
02:32:04,3.49,1.13,27.47,8.04,3.92
02:32:05,3.48,1.13,27.47,8.04,3.92
02:32:06,3.49,1.13,27.47,8.04,3.94
02:32:07,3.48,1.12,27.47,8.04,3.88
02:32:08,3.48,1.12,27.47,8.04,3.89
02:32:09,3.48,1.13,27.47,8.04,3.91
02:32:10,3.48,1.12,27.47,8.04,3.91
02:32:11,3.49,1.12,27.47,8.04,3.89
02:32:12,3.48,1.11,27.48,8.04,3.88
02:32:13,3.48,1.11,27.48,8.04,3.85
02:32:14,3.49,1.11,27.48,8.04,3.86
02:32:15,3.48,1.09,27.48,8.04,3.80
02:32:16,3.48,1.10,27.48,8.04,3.83
02:32:17,3.49,1.10,27.48,8.04,3.83
02:32:18,3.48,1.09,27.48,8.04,3.79
02:32:19,3.49,1.10,27.48,8.04,3.81
02:32:20,3.49,1.10,27.48,8.04,3.84
02:32:21,3.48,1.09,27.48,8.04,3.81
02:32:22,3.49,1.10,27.49,8.04,3.83
02:32:23,3.49,1.10,27.49,8.04,3.83
02:32:24,3.49,1.08,27.49,8.04,3.78
02:32:25,3.48,1.09,27.49,8.05,3.78
02:32:26,3.49,1.09,27.49,8.05,3.81
02:32:27,3.49,1.08,27.49,8.05,3.75
02:32:28,3.49,1.08,27.49,8.05,3.76
02:32:29,3.49,1.08,27.49,8.05,3.77
02:32:30,3.49,1.08,27.49,8.05,3.75
02:32:31,3.49,1.08,27.50,8.05,3.76
02:32:32,3.49,1.07,27.50,8.05,3.74
02:32:33,3.48,1.08,27.50,8.05,3.74
02:32:34,3.49,1.08,27.50,8.05,3.75
02:32:35,3.49,1.08,27.50,8.05,3.75
02:32:36,3.49,1.06,27.50,8.05,3.70
02:32:37,3.49,1.07,27.50,8.05,3.74
02:32:38,3.49,1.06,27.50,8.05,3.69
02:32:39,3.49,1.06,27.50,8.05,3.68
02:32:40,3.49,1.07,27.50,8.05,3.72
02:32:41,3.49,1.07,27.51,8.05,3.71
02:32:42,3.49,1.06,27.51,8.05,3.69
02:32:43,3.49,1.04,27.51,8.05,3.63
02:32:44,3.49,1.06,27.51,8.05,3.69
02:32:45,3.49,1.05,27.51,8.05,3.65
02:32:46,3.49,1.06,27.51,8.05,3.67
02:32:47,3.49,1.04,27.51,8.05,3.63
02:32:48,3.49,1.05,27.51,8.05,3.66
02:32:49,3.49,1.05,27.51,8.05,3.66
02:32:50,3.49,1.04,27.51,8.05,3.61
02:32:51,3.49,1.05,27.52,8.05,3.67
02:32:52,3.49,1.03,27.52,8.05,3.60
02:32:53,3.49,1.04,27.52,8.05,3.62
02:32:54,3.49,1.03,27.52,8.05,3.60
02:32:55,3.49,1.03,27.52,8.05,3.58
02:32:56,3.49,1.03,27.52,8.05,3.60
02:32:57,3.49,1.04,27.52,8.05,3.61
02:32:58,3.49,1.03,27.52,8.05,3.59
02:32:59,3.49,1.02,27.52,8.06,3.57
02:33:00,3.49,1.03,27.52,8.06,3.60
02:33:01,3.49,1.02,27.53,8.06,3.56
02:33:02,3.49,1.01,27.53,8.06,3.53
02:33:03,3.49,1.03,27.53,8.06,3.58
02:33:04,3.49,1.02,27.53,8.06,3.57
02:33:05,3.49,1.01,27.53,8.06,3.53
02:33:06,3.49,1.03,27.53,8.06,3.57
02:33:07,3.49,1.02,27.53,8.06,3.56
02:33:08,3.49,1.02,27.53,8.06,3.57
02:33:09,3.49,1.01,27.53,8.06,3.51
02:33:10,3.49,1.01,27.53,8.06,3.54
02:33:11,3.49,1.01,27.54,8.06,3.52
02:33:12,3.49,1.00,27.54,8.06,3.50
02:33:13,3.49,1.00,27.54,8.06,3.49
02:33:14,3.49,1.01,27.54,8.06,3.52
02:33:15,3.49,1.00,27.54,8.06,3.49
02:33:16,3.49,1.00,27.54,8.06,3.47
02:33:17,3.49,1.00,27.54,8.06,3.49
02:33:18,3.49,1.00,27.54,8.06,3.49
02:33:19,3.49,1.00,27.54,8.06,3.49
02:33:20,3.49,1.00,27.54,8.06,3.48
02:33:21,3.49,1.00,27.55,8.06,3.48
02:33:22,3.49,1.00,27.55,8.06,3.48
02:33:23,3.49,1.00,27.55,8.06,3.49
02:33:24,3.49,1.00,27.55,8.06,3.49
02:33:25,3.49,1.00,27.55,8.06,3.49
02:33:26,3.49,0.99,27.55,8.06,3.47
02:33:27,3.49,0.99,27.55,8.06,3.44
02:33:28,3.49,0.99,27.55,8.06,3.44
02:33:29,3.49,0.99,27.55,8.06,3.45
02:33:30,3.49,0.98,27.55,8.06,3.41
02:33:31,3.49,0.98,27.55,8.06,3.41
02:33:32,3.49,0.98,27.56,8.06,3.42
02:33:33,3.49,0.98,27.56,8.06,3.41
02:33:34,3.49,0.98,27.56,8.06,3.42
02:33:35,3.49,0.97,27.56,8.07,3.39
02:33:36,3.49,0.97,27.56,8.07,3.39
02:33:37,3.49,0.97,27.56,8.07,3.38
02:33:38,3.49,0.96,27.56,8.07,3.35
02:33:39,3.49,0.97,27.56,8.07,3.39
02:33:40,3.49,0.98,27.56,8.07,3.40
02:33:41,3.49,0.98,27.56,8.07,3.42
02:33:42,3.49,0.98,27.57,8.07,3.43
02:33:43,3.49,0.97,27.57,8.07,3.38
02:33:44,3.49,0.98,27.57,8.07,3.40
02:33:45,3.49,0.97,27.57,8.07,3.39
02:33:46,3.49,0.97,27.57,8.07,3.37
02:33:47,3.49,0.99,27.57,8.07,3.44
02:33:48,3.49,0.98,27.57,8.07,3.40
02:33:49,3.49,0.97,27.57,8.07,3.37
02:33:50,3.49,0.96,27.57,8.07,3.33
02:33:51,3.49,0.96,27.57,8.07,3.35
02:33:52,3.49,0.95,27.57,8.07,3.32
02:33:53,3.49,0.95,27.58,8.07,3.33
02:33:54,3.49,0.96,27.58,8.07,3.34
02:33:55,3.49,0.95,27.58,8.07,3.32
02:33:56,3.49,0.95,27.58,8.07,3.31
02:33:57,3.49,0.95,27.58,8.07,3.32
02:33:58,3.49,0.95,27.58,8.07,3.30
02:33:59,3.49,0.95,27.58,8.07,3.30
02:34:00,3.49,0.96,27.58,8.07,3.34
02:34:01,3.49,0.94,27.58,8.07,3.27
02:34:02,3.49,0.94,27.58,8.07,3.26
02:34:03,3.49,0.94,27.58,8.07,3.26
02:34:04,3.49,0.94,27.59,8.07,3.26
02:34:05,3.49,0.93,27.59,8.07,3.25
02:34:06,3.49,0.92,27.59,8.07,3.22
02:34:07,3.49,0.93,27.59,8.07,3.24
02:34:08,3.49,0.94,27.59,8.07,3.28
02:34:09,3.49,0.93,27.59,8.07,3.26
02:34:10,3.49,0.93,27.59,8.07,3.24
02:34:11,3.49,0.91,27.59,8.07,3.18
02:34:12,3.49,0.92,27.59,8.08,3.20
02:34:13,3.49,0.92,27.59,8.08,3.21
02:34:14,3.49,0.92,27.59,8.08,3.19
02:34:15,3.49,0.92,27.60,8.08,3.22
02:34:16,3.49,0.90,27.60,8.08,3.14
02:34:17,3.49,0.91,27.60,8.08,3.16
02:34:18,3.49,0.91,27.60,8.08,3.18
02:34:19,3.49,0.91,27.60,8.08,3.18
02:34:20,3.49,0.91,27.60,8.08,3.16
02:34:21,3.49,0.90,27.60,8.08,3.15
02:34:22,3.49,0.89,27.60,8.08,3.11
02:34:23,3.49,0.91,27.60,8.08,3.17
02:34:24,3.49,0.90,27.60,8.08,3.15
02:34:25,3.49,0.91,27.60,8.08,3.16
02:34:26,3.49,0.90,27.61,8.08,3.14
02:34:27,3.49,0.90,27.61,8.08,3.15
02:34:28,3.49,0.91,27.61,8.08,3.17
02:34:29,3.49,0.90,27.61,8.08,3.13
02:34:30,3.49,0.90,27.61,8.08,3.12
02:34:31,3.49,0.88,27.61,8.08,3.07
02:34:32,3.49,0.89,27.61,8.08,3.11
02:34:33,3.49,0.88,27.61,8.08,3.07
02:34:34,3.49,0.88,27.61,8.08,3.08
02:34:35,3.49,0.88,27.61,8.08,3.08
02:34:36,3.49,0.87,27.61,8.08,3.03
02:34:37,3.49,0.88,27.61,8.08,3.06
02:34:38,3.49,0.87,27.62,8.08,3.05
02:34:39,3.49,0.87,27.62,8.08,3.04
02:34:40,3.49,0.87,27.62,8.08,3.05
02:34:41,3.49,0.88,27.62,8.08,3.06
02:34:42,3.49,0.86,27.62,8.08,3.00
02:34:43,3.49,0.85,27.62,8.08,2.98
02:34:44,3.49,0.85,27.62,8.08,2.98
02:34:45,3.49,0.85,27.62,8.08,2.97
02:34:46,3.49,0.85,27.62,8.08,2.95
02:34:47,3.49,0.85,27.62,8.08,2.96
02:34:48,3.49,0.85,27.62,8.08,2.95
02:34:49,3.49,0.85,27.62,8.08,2.98
02:34:50,3.49,0.84,27.63,8.08,2.94
02:34:51,3.49,0.84,27.63,8.08,2.92
02:34:52,3.49,0.84,27.63,8.08,2.92
02:34:53,3.49,0.83,27.63,8.09,2.90
02:34:54,3.49,0.83,27.63,8.09,2.88
02:34:55,3.49,0.84,27.63,8.09,2.94
02:34:56,3.49,0.83,27.63,8.09,2.91
02:34:57,3.49,0.83,27.63,8.09,2.91
02:34:58,3.49,0.83,27.63,8.09,2.90
02:34:59,3.49,0.84,27.63,8.09,2.92
02:35:00,3.49,0.83,27.63,8.09,2.88
02:35:01,3.49,0.82,27.63,8.09,2.86
02:35:02,3.49,0.82,27.64,8.09,2.86
02:35:03,3.49,0.82,27.64,8.09,2.86
02:35:04,3.49,0.82,27.64,8.09,2.86
02:35:05,3.49,0.82,27.64,8.09,2.86
02:35:06,3.49,0.81,27.64,8.09,2.83
02:35:07,3.49,0.82,27.64,8.09,2.86
02:35:08,3.49,0.82,27.64,8.09,2.85
02:35:09,3.49,0.82,27.64,8.09,2.85
02:35:10,3.49,0.82,27.64,8.09,2.84
02:35:11,3.49,0.81,27.64,8.09,2.83
02:35:12,3.49,0.81,27.64,8.09,2.82
02:35:13,3.49,0.80,27.64,8.09,2.79
02:35:14,3.49,0.81,27.64,8.09,2.82
02:35:15,3.49,0.81,27.65,8.09,2.81
02:35:16,3.49,0.80,27.65,8.09,2.80
02:35:17,3.49,0.81,27.65,8.09,2.81
02:35:18,3.49,0.81,27.65,8.09,2.81
02:35:19,3.49,0.80,27.65,8.09,2.78
02:35:20,3.49,0.81,27.65,8.09,2.81
02:35:21,3.49,0.79,27.65,8.09,2.76
02:35:22,3.49,0.80,27.65,8.09,2.78
02:35:23,3.49,0.79,27.65,8.09,2.76
02:35:24,3.49,0.80,27.65,8.09,2.77
02:35:25,3.49,0.79,27.65,8.09,2.76
02:35:26,3.49,0.79,27.65,8.09,2.76
02:35:27,3.49,0.79,27.65,8.09,2.76
02:35:28,3.49,0.79,27.66,8.09,2.74
02:35:29,3.49,0.78,27.66,8.09,2.71
02:35:30,3.49,0.78,27.66,8.09,2.72
02:35:31,3.49,0.78,27.66,8.09,2.72
02:35:32,3.49,0.78,27.66,8.09,2.72
02:35:33,3.49,0.77,27.66,8.09,2.69
02:35:34,3.49,0.78,27.66,8.09,2.70
02:35:35,3.49,0.77,27.66,8.09,2.69
02:35:36,3.49,0.77,27.66,8.09,2.68
02:35:37,3.49,0.77,27.66,8.09,2.68
02:35:38,3.49,0.77,27.66,8.10,2.68
02:35:39,3.49,0.76,27.66,8.10,2.66
02:35:40,3.49,0.75,27.66,8.10,2.62
02:35:41,3.49,0.73,27.67,8.10,2.54
02:35:42,3.49,0.75,27.67,8.10,2.60
02:35:43,3.49,0.75,27.67,8.10,2.63
02:35:44,3.49,0.76,27.67,8.10,2.63
02:35:45,3.49,0.76,27.67,8.10,2.65
02:35:46,3.49,0.76,27.67,8.10,2.63
02:35:47,3.49,0.75,27.67,8.10,2.62
02:35:48,3.49,0.78,27.67,8.10,2.73
02:35:49,3.49,0.76,27.67,8.10,2.66
02:35:50,3.49,0.76,27.67,8.10,2.65
02:35:51,3.49,0.76,27.67,8.10,2.64
02:35:52,3.49,0.75,27.67,8.10,2.62
02:35:53,3.49,0.75,27.67,8.10,2.63
02:35:54,3.49,0.75,27.67,8.10,2.62
02:35:55,3.49,0.75,27.68,8.10,2.63
02:35:56,3.49,0.75,27.68,8.10,2.62
02:35:57,3.49,0.75,27.68,8.10,2.63
02:35:58,3.49,0.76,27.68,8.10,2.64
02:35:59,3.49,0.76,27.68,8.10,2.64
02:36:00,3.49,0.75,27.68,8.10,2.61
02:36:01,3.49,0.74,27.68,8.10,2.59
02:36:02,3.49,0.74,27.68,8.10,2.58
02:36:03,3.49,0.74,27.68,8.10,2.58
02:36:04,3.49,0.74,27.68,8.10,2.58
02:36:05,3.49,0.74,27.68,8.10,2.59
02:36:06,3.49,0.74,27.68,8.10,2.58
02:36:07,3.49,0.74,27.68,8.10,2.59
02:36:08,3.49,0.74,27.68,8.10,2.58
02:36:09,3.49,0.73,27.69,8.10,2.54
02:36:10,3.49,0.73,27.69,8.10,2.56
02:36:11,3.49,0.73,27.69,8.10,2.56
02:36:12,3.49,0.73,27.69,8.10,2.54
02:36:13,3.49,0.73,27.69,8.10,2.53
02:36:14,3.49,0.73,27.69,8.10,2.53
02:36:15,3.49,0.73,27.69,8.10,2.55
02:36:16,3.49,0.73,27.69,8.10,2.54
02:36:17,3.49,0.72,27.69,8.10,2.52
02:36:18,3.49,0.73,27.69,8.10,2.53
02:36:19,3.49,0.72,27.69,8.10,2.52
02:36:20,3.49,0.72,27.69,8.10,2.50
02:36:21,3.49,0.71,27.69,8.10,2.49
02:36:22,3.49,0.71,27.69,8.10,2.47
02:36:23,3.49,0.72,27.70,8.10,2.50
02:36:24,3.49,0.71,27.70,8.10,2.48
02:36:25,3.49,0.71,27.70,8.10,2.46
02:36:26,3.49,0.71,27.70,8.10,2.48
02:36:27,3.49,0.71,27.70,8.11,2.48
02:36:28,3.49,0.70,27.70,8.11,2.44
02:36:29,3.49,0.70,27.70,8.11,2.45
02:36:30,3.49,0.70,27.70,8.11,2.45
02:36:31,3.49,0.70,27.70,8.11,2.43
02:36:32,3.50,0.70,27.70,8.11,2.45
02:36:33,3.50,0.70,27.70,8.11,2.44
02:36:34,3.50,0.70,27.70,8.11,2.42
02:36:35,3.50,0.70,27.70,8.11,2.44
02:36:36,3.50,0.70,27.70,8.11,2.45
02:36:37,3.50,0.69,27.70,8.11,2.41
02:36:38,3.49,0.70,27.71,8.11,2.44
02:36:39,3.49,0.69,27.71,8.11,2.41
02:36:40,3.50,0.69,27.71,8.11,2.41
02:36:41,3.49,0.69,27.71,8.11,2.39
02:36:42,3.50,0.68,27.71,8.11,2.39
02:36:43,3.50,0.68,27.71,8.11,2.37
02:36:44,3.50,0.67,27.71,8.11,2.35
02:36:45,3.50,0.67,27.71,8.11,2.34
02:36:46,3.49,0.68,27.71,8.11,2.35
02:36:47,3.50,0.67,27.71,8.11,2.34
02:36:48,3.50,0.66,27.71,8.11,2.32
02:36:49,3.50,0.67,27.71,8.11,2.35
02:36:50,3.50,0.68,27.71,8.11,2.38
02:36:51,3.50,0.67,27.71,8.11,2.33
02:36:52,3.49,0.67,27.71,8.11,2.33
02:36:53,3.50,0.67,27.72,8.11,2.34
02:36:54,3.50,0.67,27.72,8.11,2.33
02:36:55,3.50,0.66,27.72,8.11,2.32
02:36:56,3.50,0.66,27.72,8.11,2.31
02:36:57,3.50,0.67,27.72,8.11,2.34
02:36:58,3.50,0.66,27.72,8.11,2.32
02:36:59,3.50,0.66,27.72,8.11,2.32
02:37:00,3.50,0.66,27.72,8.11,2.30
02:37:01,3.50,0.66,27.72,8.11,2.32
02:37:02,3.50,0.66,27.72,8.11,2.29
02:37:03,3.50,0.66,27.72,8.11,2.31
02:37:04,3.50,0.66,27.72,8.11,2.32
02:37:05,3.50,0.66,27.72,8.11,2.29
02:37:06,3.50,0.66,27.72,8.11,2.31
02:37:07,3.50,0.66,27.72,8.11,2.31
02:37:08,3.50,0.66,27.73,8.11,2.29
02:37:09,3.50,0.65,27.73,8.11,2.28
02:37:10,3.50,0.66,27.73,8.11,2.29
02:37:11,3.50,0.65,27.73,8.11,2.28
02:37:12,3.50,0.65,27.73,8.11,2.26
02:37:13,3.50,0.64,27.73,8.11,2.24
02:37:14,3.50,0.64,27.73,8.11,2.24
02:37:15,3.50,0.64,27.73,8.11,2.25
02:37:16,3.50,0.64,27.73,8.11,2.23
02:37:17,3.50,0.64,27.73,8.11,2.23
02:37:18,3.50,0.63,27.73,8.11,2.22
02:37:19,3.50,0.63,27.73,8.11,2.22
02:37:20,3.50,0.63,27.73,8.11,2.21
02:37:21,3.50,0.63,27.73,8.12,2.20
02:37:22,3.50,0.64,27.73,8.12,2.24
02:37:23,3.50,0.63,27.73,8.12,2.22
02:37:24,3.50,0.63,27.74,8.12,2.20
02:37:25,3.50,0.63,27.74,8.12,2.19
02:37:26,3.50,0.63,27.74,8.12,2.19
02:37:27,3.50,0.62,27.74,8.12,2.18
02:37:28,3.50,0.63,27.74,8.12,2.20
02:37:29,3.50,0.63,27.74,8.12,2.19
02:37:30,3.50,0.63,27.74,8.12,2.19
02:37:31,3.50,0.61,27.74,8.12,2.15
02:37:32,3.50,0.62,27.74,8.12,2.18
02:37:33,3.50,0.62,27.74,8.12,2.17
02:37:34,3.50,0.62,27.74,8.12,2.15
02:37:35,3.50,0.61,27.74,8.12,2.15
02:37:36,3.50,0.62,27.74,8.12,2.16
02:37:37,3.50,0.61,27.74,8.12,2.14
02:37:38,3.50,0.62,27.74,8.12,2.16
02:37:39,3.50,0.61,27.74,8.12,2.15
02:37:40,3.50,0.60,27.74,8.12,2.11
02:37:41,3.50,0.62,27.75,8.12,2.16
02:37:42,3.50,0.60,27.75,8.12,2.11
02:37:43,3.50,0.59,27.75,8.12,2.07
02:37:44,3.50,0.63,27.75,8.12,2.20
02:37:45,3.50,0.60,27.75,8.12,2.11
02:37:46,3.50,0.59,27.75,8.12,2.06
02:37:47,3.50,0.61,27.75,8.12,2.12
02:37:48,3.50,0.60,27.75,8.12,2.09
02:37:49,3.50,0.60,27.75,8.12,2.08
02:37:50,3.50,0.60,27.75,8.12,2.08
02:37:51,3.50,0.60,27.75,8.12,2.11
02:37:52,3.50,0.60,27.75,8.12,2.11
02:37:53,3.51,0.61,27.75,8.12,2.12
02:37:54,3.50,0.59,27.75,8.12,2.07
02:37:55,3.50,0.60,27.75,8.12,2.10
02:37:56,3.50,0.59,27.75,8.12,2.08
02:37:57,3.51,0.60,27.75,8.12,2.09
02:37:58,3.50,0.60,27.76,8.12,2.09
02:37:59,3.50,0.59,27.76,8.12,2.08
02:38:00,3.51,0.60,27.76,8.12,2.09
02:38:01,3.50,0.60,27.76,8.12,2.09
02:38:02,3.50,0.60,27.76,8.12,2.09
02:38:03,3.50,0.60,27.76,8.12,2.11
02:38:04,3.50,0.61,27.76,8.12,2.12
02:38:05,3.50,0.60,27.76,8.12,2.08
02:38:06,3.51,0.60,27.76,8.12,2.10
02:38:07,3.51,0.59,27.76,8.12,2.08
02:38:08,3.50,0.60,27.76,8.12,2.08
02:38:09,3.51,0.60,27.76,8.12,2.09
02:38:10,3.51,0.59,27.76,8.12,2.06
02:38:11,3.50,0.59,27.76,8.12,2.07
02:38:12,3.50,0.59,27.76,8.12,2.06
02:38:13,3.50,0.58,27.76,8.12,2.04
02:38:14,3.50,0.58,27.76,8.12,2.04
02:38:15,3.50,0.59,27.77,8.12,2.05
02:38:16,3.51,0.58,27.77,8.12,2.04
02:38:17,3.51,0.58,27.77,8.12,2.04
02:38:18,3.51,0.58,27.77,8.12,2.03
02:38:19,3.51,0.59,27.77,8.12,2.06
02:38:20,3.51,0.58,27.77,8.13,2.03
02:38:21,3.51,0.58,27.77,8.13,2.03
02:38:22,3.51,0.58,27.77,8.13,2.03
02:38:23,3.51,0.58,27.77,8.13,2.03
02:38:24,3.51,0.57,27.77,8.13,2.00
02:38:25,3.51,0.57,27.77,8.13,2.00
02:38:26,3.50,0.57,27.77,8.13,2.00
02:38:27,3.51,0.57,27.77,8.13,1.99
02:38:28,3.50,0.58,27.77,8.13,2.01
02:38:29,3.50,0.57,27.77,8.13,1.98
02:38:30,3.50,0.56,27.77,8.13,1.94
02:38:31,3.51,0.56,27.77,8.13,1.96
02:38:32,3.51,0.55,27.77,8.13,1.93
02:38:33,3.51,0.55,27.78,8.13,1.93
02:38:34,3.51,0.55,27.78,8.13,1.93
02:38:35,3.51,0.55,27.78,8.13,1.91
02:38:36,3.50,0.56,27.78,8.13,1.95
02:38:37,3.50,0.55,27.78,8.13,1.93
02:38:38,3.51,0.55,27.78,8.13,1.92
02:38:39,3.51,0.54,27.78,8.13,1.90
02:38:40,3.51,0.55,27.78,8.13,1.91
02:38:41,3.50,0.54,27.78,8.13,1.90
02:38:42,3.50,0.54,27.78,8.13,1.88
02:38:43,3.50,0.54,27.78,8.13,1.87
02:38:44,3.50,0.54,27.78,8.13,1.88
02:38:45,3.50,0.53,27.78,8.13,1.85
02:38:46,3.50,0.55,27.78,8.13,1.91
02:38:47,3.51,0.52,27.78,8.13,1.83
02:38:48,3.51,0.55,27.78,8.13,1.93
02:38:49,3.50,0.53,27.78,8.13,1.84
02:38:50,3.50,0.54,27.78,8.13,1.89
02:38:51,3.51,0.52,27.78,8.13,1.83
02:38:52,3.51,0.52,27.79,8.13,1.83
02:38:53,3.51,0.53,27.79,8.13,1.86
02:38:54,3.50,0.53,27.79,8.13,1.84
02:38:55,3.51,0.53,27.79,8.13,1.85
02:38:56,3.51,0.53,27.79,8.13,1.84
02:38:57,3.51,0.53,27.79,8.13,1.84
02:38:58,3.51,0.53,27.79,8.13,1.85
02:38:59,3.51,0.52,27.79,8.13,1.83
02:39:00,3.51,0.53,27.79,8.13,1.86
02:39:01,3.51,0.53,27.79,8.13,1.85
02:39:02,3.51,0.52,27.79,8.13,1.82
02:39:03,3.51,0.52,27.79,8.13,1.82
02:39:04,3.51,0.52,27.79,8.13,1.83
02:39:05,3.50,0.52,27.79,8.13,1.81
02:39:06,3.50,0.52,27.79,8.13,1.82
02:39:07,3.50,0.52,27.79,8.13,1.81
02:39:08,3.51,0.52,27.79,8.13,1.81
02:39:09,3.51,0.51,27.79,8.13,1.78
02:39:10,3.51,0.52,27.79,8.13,1.82
02:39:11,3.51,0.52,27.79,8.13,1.80
02:39:12,3.51,0.52,27.80,8.13,1.81
02:39:13,3.51,0.52,27.80,8.13,1.82
02:39:14,3.51,0.52,27.80,8.13,1.82
02:39:15,3.51,0.52,27.80,8.13,1.81
02:39:16,3.51,0.52,27.80,8.13,1.82
02:39:17,3.50,0.52,27.80,8.13,1.83
02:39:18,3.51,0.52,27.80,8.13,1.81
02:39:19,3.50,0.52,27.80,8.13,1.81
02:39:20,3.51,0.51,27.80,8.13,1.78
02:39:21,3.51,0.52,27.80,8.13,1.83
02:39:22,3.51,0.52,27.80,8.13,1.82
02:39:23,3.50,0.52,27.80,8.13,1.82
02:39:24,3.51,0.52,27.80,8.13,1.81
02:39:25,3.51,0.52,27.80,8.13,1.80
02:39:26,3.51,0.51,27.80,8.13,1.80
02:39:27,3.51,0.51,27.80,8.14,1.78
02:39:28,3.50,0.51,27.80,8.14,1.77
02:39:29,3.50,0.50,27.80,8.14,1.74
02:39:30,3.51,0.50,27.80,8.14,1.74
02:39:31,3.50,0.50,27.80,8.14,1.74
02:39:32,3.51,0.50,27.81,8.14,1.73
02:39:33,3.50,0.50,27.81,8.14,1.74
02:39:34,3.51,0.49,27.81,8.14,1.72
02:39:35,3.51,0.49,27.81,8.14,1.72
02:39:36,3.51,0.49,27.81,8.14,1.72
02:39:37,3.51,0.49,27.81,8.14,1.72
02:39:38,3.51,0.50,27.81,8.14,1.76
02:39:39,3.51,0.49,27.81,8.14,1.72
02:39:40,3.50,0.49,27.81,8.14,1.72
02:39:41,3.51,0.50,27.81,8.14,1.75
02:39:42,3.50,0.49,27.81,8.14,1.71
02:39:43,3.51,0.49,27.81,8.14,1.71
02:39:44,3.51,0.49,27.81,8.14,1.72
02:39:45,3.51,0.49,27.81,8.14,1.72
