# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



00:16:54,2.83,0.08,0.11,0.04,0.23,732
00:16:55,2.83,0.09,0.11,0.04,0.25,732
00:16:56,2.83,0.09,0.11,0.04,0.25,733
00:16:57,2.83,0.09,0.11,0.04,0.25,733
00:16:58,2.83,0.09,0.11,0.04,0.25,733
00:16:59,2.83,0.09,0.11,0.04,0.25,733
00:17:00,2.83,0.09,0.11,0.04,0.25,733
00:17:01,2.83,0.09,0.11,0.04,0.26,733
00:17:02,2.83,0.09,0.11,0.04,0.26,733
00:17:03,2.83,0.09,0.11,0.04,0.25,733
00:17:04,2.83,0.09,0.11,0.04,0.25,733
00:17:05,2.83,0.09,0.11,0.04,0.26,733
00:17:06,2.83,0.09,0.11,0.04,0.25,733
00:17:07,2.83,0.09,0.11,0.04,0.25,733
00:17:08,2.83,0.09,0.11,0.04,0.25,734
00:17:09,2.83,0.09,0.11,0.04,0.26,734
00:17:10,2.83,0.09,0.11,0.04,0.25,734
00:17:11,2.83,0.09,0.11,0.04,0.25,734
00:17:12,2.83,0.09,0.11,0.04,0.25,734
00:17:13,2.83,0.09,0.11,0.04,0.26,734
00:17:14,2.83,0.09,0.11,0.04,0.26,734
00:17:15,2.83,0.10,0.11,0.04,0.27,734
00:17:16,2.83,0.09,0.11,0.04,0.25,734
00:17:17,2.83,0.09,0.11,0.04,0.25,734
00:17:18,2.83,0.09,0.11,0.04,0.25,735
00:17:19,2.83,0.09,0.11,0.04,0.26,735
00:17:20,2.83,0.10,0.11,0.04,0.27,735
00:17:21,2.83,0.10,0.11,0.04,0.26,735
00:17:22,2.83,0.09,0.11,0.04,0.26,735
00:17:23,2.83,0.09,0.11,0.04,0.26,735
00:17:24,2.83,0.09,0.11,0.04,0.25,735
00:17:25,2.83,0.09,0.11,0.04,0.26,735
00:17:26,2.83,0.09,0.11,0.04,0.25,735
00:17:27,2.83,0.09,0.11,0.04,0.25,735
00:17:28,2.83,0.09,0.11,0.04,0.26,735
00:17:29,2.83,0.09,0.11,0.04,0.26,736
00:17:30,2.83,0.10,0.11,0.04,0.27,736
00:17:31,2.83,0.09,0.11,0.04,0.26,736
00:17:32,2.83,0.09,0.12,0.04,0.25,736
00:17:33,2.84,0.09,0.12,0.04,0.25,736
00:17:34,2.83,0.10,0.12,0.04,0.27,736
00:17:35,2.83,0.09,0.12,0.04,0.25,736
00:17:36,2.84,0.10,0.12,0.04,0.27,736
00:17:37,2.84,0.10,0.12,0.04,0.27,736
00:17:38,2.83,0.09,0.12,0.04,0.25,737
00:17:39,2.84,0.10,0.12,0.04,0.26,737
00:17:40,2.84,0.09,0.12,0.04,0.26,737
00:17:41,2.84,0.09,0.12,0.04,0.26,737
00:17:42,2.84,0.09,0.12,0.04,0.26,737
00:17:43,2.84,0.09,0.12,0.04,0.26,737
00:17:44,2.84,0.09,0.12,0.04,0.26,737
00:17:45,2.84,0.09,0.12,0.04,0.26,737
00:17:46,2.84,0.09,0.12,0.04,0.26,737
00:17:47,2.84,0.09,0.12,0.04,0.26,737
00:17:48,2.84,0.10,0.12,0.04,0.27,737
00:17:49,2.84,0.09,0.12,0.04,0.26,738
00:17:50,2.84,0.10,0.12,0.04,0.26,738
00:17:51,2.84,0.09,0.12,0.04,0.26,738
00:17:52,2.84,0.09,0.12,0.04,0.26,738
00:17:53,2.84,0.09,0.12,0.04,0.25,738
00:17:54,2.84,0.09,0.12,0.04,0.25,738
00:17:55,2.84,0.09,0.12,0.04,0.26,738
00:17:56,2.84,0.10,0.12,0.04,0.27,738
00:17:57,2.84,0.09,0.12,0.04,0.26,738
00:17:58,2.84,0.09,0.12,0.04,0.25,738
00:17:59,2.84,0.10,0.12,0.04,0.27,738
00:18:00,2.84,0.10,0.12,0.04,0.27,738
00:18:01,2.84,0.09,0.12,0.04,0.26,739
00:18:02,2.84,0.09,0.12,0.04,0.26,739
00:18:03,2.84,0.09,0.12,0.04,0.26,739
00:18:04,2.84,0.10,0.12,0.04,0.27,739
00:18:05,2.84,0.09,0.12,0.04,0.26,739
00:18:06,2.84,0.09,0.12,0.04,0.26,739
00:18:07,2.84,0.10,0.12,0.04,0.27,739
00:18:08,2.84,0.09,0.12,0.04,0.26,739
00:18:09,2.84,0.10,0.12,0.04,0.27,739
00:18:10,2.84,0.10,0.12,0.04,0.27,739
00:18:11,2.84,0.10,0.12,0.04,0.27,739
00:18:12,2.84,0.09,0.12,0.04,0.26,740
00:18:13,2.84,0.10,0.12,0.04,0.26,740
00:18:14,2.84,0.09,0.12,0.04,0.26,740
00:18:15,2.84,0.09,0.12,0.04,0.26,740
00:18:16,2.84,0.09,0.12,0.04,0.26,740
00:18:17,2.84,0.09,0.12,0.04,0.26,740
00:18:18,2.84,0.09,0.12,0.04,0.26,740
00:18:19,2.84,0.10,0.12,0.04,0.27,740
00:18:20,2.84,0.10,0.12,0.04,0.27,741
00:18:21,2.84,0.10,0.12,0.04,0.27,740
00:18:22,2.84,0.10,0.12,0.04,0.26,741
00:18:23,2.84,0.09,0.12,0.04,0.26,741
00:18:24,2.84,0.10,0.12,0.04,0.28,741
00:18:25,2.84,0.10,0.12,0.04,0.27,741
00:18:26,2.84,0.09,0.12,0.04,0.26,741
00:18:27,2.84,0.10,0.12,0.04,0.27,741
00:18:28,2.84,0.09,0.12,0.04,0.26,741
00:18:29,2.84,0.09,0.12,0.04,0.26,741
00:18:30,2.84,0.09,0.12,0.04,0.26,741
00:18:31,2.84,0.10,0.12,0.04,0.27,741
00:18:32,2.84,0.10,0.12,0.04,0.27,741
00:18:33,2.84,0.10,0.12,0.04,0.27,741
00:18:34,2.84,0.09,0.12,0.04,0.26,741
00:18:35,2.84,0.10,0.12,0.04,0.27,741
00:18:36,2.84,0.09,0.12,0.04,0.26,741
00:18:37,2.84,0.10,0.12,0.04,0.27,741
00:18:38,2.84,0.10,0.12,0.04,0.27,741
00:18:39,2.84,0.09,0.12,0.04,0.26,741
00:18:40,2.84,0.09,0.12,0.04,0.26,742
00:18:41,2.84,0.09,0.12,0.04,0.25,742
00:18:42,2.84,0.10,0.12,0.04,0.27,742
00:18:43,2.84,0.09,0.12,0.04,0.26,742
00:18:44,2.84,0.09,0.12,0.04,0.26,742
00:18:45,2.84,0.10,0.12,0.04,0.27,742
00:18:46,2.84,0.09,0.12,0.04,0.26,742
00:18:47,2.84,0.10,0.12,0.04,0.27,742
00:18:48,2.84,0.10,0.12,0.04,0.27,742
00:18:49,2.84,0.09,0.12,0.04,0.26,742
00:18:50,2.84,0.10,0.12,0.04,0.27,742
00:18:51,2.84,0.10,0.12,0.04,0.28,742
00:18:52,2.84,0.10,0.12,0.04,0.27,742
00:18:53,2.84,0.10,0.12,0.04,0.27,742
00:18:54,2.84,0.10,0.12,0.04,0.27,742
00:18:55,2.84,0.09,0.12,0.04,0.26,742
00:18:56,2.84,0.10,0.12,0.04,0.27,742
00:18:57,2.84,0.09,0.12,0.04,0.26,742
00:18:58,2.84,0.10,0.12,0.04,0.27,742
00:18:59,2.84,0.10,0.12,0.04,0.27,742
00:19:00,2.84,0.09,0.12,0.04,0.26,742
00:19:01,2.84,0.10,0.12,0.04,0.27,742
00:19:02,2.84,0.09,0.12,0.04,0.26,742
00:19:03,2.84,0.10,0.12,0.04,0.27,742
00:19:04,2.84,0.10,0.12,0.04,0.28,742
00:19:05,2.84,0.09,0.12,0.04,0.26,742
00:19:06,2.84,0.10,0.12,0.04,0.28,742
00:19:07,2.84,0.10,0.12,0.04,0.28,742
00:19:08,2.84,0.10,0.12,0.04,0.27,742
00:19:09,2.84,0.10,0.12,0.04,0.27,742
00:19:10,2.84,0.10,0.12,0.04,0.28,742
00:19:11,2.84,0.10,0.12,0.04,0.27,742
00:19:12,2.84,0.11,0.12,0.04,0.31,742
00:19:13,2.84,0.07,0.12,0.04,0.19,742
00:19:14,2.84,0.11,0.12,0.04,0.32,742
00:19:15,2.84,0.18,0.12,0.04,0.52,742
00:19:16,2.84,0.12,0.12,0.04,0.35,742
00:19:17,2.84,0.08,0.12,0.04,0.22,743
00:19:18,2.84,0.12,0.12,0.04,0.32,742
00:19:19,2.84,0.12,0.12,0.04,0.33,742
00:19:20,2.84,0.10,0.12,0.04,0.27,742
00:19:21,2.84,0.10,0.12,0.04,0.27,742
00:19:22,2.84,0.10,0.12,0.04,0.29,742
00:19:23,2.84,0.10,0.12,0.04,0.28,742
00:19:24,2.84,0.10,0.12,0.04,0.27,742
00:19:25,2.84,0.10,0.12,0.04,0.28,742
00:19:26,2.84,0.10,0.12,0.04,0.28,742
00:19:27,2.84,0.10,0.12,0.04,0.28,742
00:19:28,2.84,0.10,0.12,0.04,0.28,742
00:19:29,2.84,0.10,0.12,0.04,0.28,742
00:19:30,2.84,0.10,0.12,0.04,0.28,742
00:19:31,2.84,0.10,0.12,0.04,0.28,742
00:19:32,2.84,0.10,0.12,0.04,0.28,743
00:19:33,2.84,0.10,0.12,0.04,0.28,742
00:19:34,2.84,0.10,0.12,0.04,0.28,742
00:19:35,2.84,0.10,0.12,0.04,0.28,742
00:19:36,2.84,0.10,0.12,0.04,0.29,742
00:19:37,2.84,0.10,0.12,0.04,0.28,742
00:19:38,2.84,0.10,0.12,0.04,0.29,742
00:19:39,2.84,0.10,0.12,0.04,0.28,742
00:19:40,2.84,0.10,0.12,0.04,0.29,742
00:19:41,2.84,0.10,0.12,0.04,0.28,742
00:19:42,2.84,0.10,0.13,0.04,0.28,742
00:19:43,2.84,0.10,0.13,0.04,0.28,742
00:19:44,2.84,0.10,0.13,0.04,0.29,742
00:19:45,2.84,0.10,0.13,0.04,0.29,742
00:19:46,2.84,0.11,0.13,0.04,0.30,742
00:19:47,2.84,0.10,0.13,0.04,0.29,742
00:19:48,2.84,0.10,0.13,0.04,0.28,742
00:19:49,2.84,0.10,0.13,0.04,0.29,742
00:19:50,2.84,0.11,0.13,0.04,0.30,742
00:19:51,2.84,0.11,0.13,0.04,0.30,742
00:19:52,2.84,0.11,0.13,0.04,0.29,742
00:19:53,2.84,0.10,0.13,0.04,0.29,742
00:19:54,2.84,0.11,0.13,0.04,0.29,742
00:19:55,2.84,0.11,0.13,0.04,0.30,742
00:19:56,2.84,0.10,0.13,0.04,0.29,742
00:19:57,2.84,0.11,0.13,0.04,0.30,742
00:19:58,2.84,0.11,0.13,0.04,0.31,742
00:19:59,2.84,0.11,0.13,0.04,0.31,742
00:20:00,2.84,0.11,0.13,0.04,0.30,742
00:20:01,2.84,0.11,0.13,0.04,0.30,742
00:20:02,2.84,0.11,0.13,0.05,0.30,742
00:20:03,2.84,0.11,0.13,0.05,0.30,742
00:20:04,2.84,0.11,0.13,0.05,0.31,743
00:20:05,2.84,0.11,0.13,0.05,0.29,742
00:20:06,2.84,0.11,0.13,0.05,0.30,743
00:20:07,2.84,0.11,0.13,0.05,0.30,743
00:20:08,2.84,0.11,0.13,0.05,0.30,743
00:20:09,2.84,0.11,0.13,0.05,0.31,743
00:20:10,2.84,0.11,0.13,0.05,0.31,743
00:20:11,2.84,0.11,0.13,0.05,0.30,743
00:20:12,2.84,0.11,0.13,0.05,0.30,743
00:20:13,2.84,0.11,0.13,0.05,0.31,743
00:20:14,2.84,0.11,0.13,0.05,0.31,743
00:20:15,2.84,0.11,0.13,0.05,0.32,743
00:20:16,2.84,0.11,0.13,0.05,0.31,743
00:20:17,2.84,0.11,0.13,0.05,0.31,743
00:20:18,2.84,0.11,0.13,0.05,0.31,743
00:20:19,2.84,0.11,0.13,0.05,0.32,743
00:20:20,2.84,0.11,0.13,0.05,0.31,743
00:20:21,2.84,0.11,0.13,0.05,0.32,743
00:20:22,2.84,0.11,0.13,0.05,0.32,743
00:20:23,2.84,0.11,0.13,0.05,0.31,743
00:20:24,2.84,0.11,0.13,0.05,0.32,743
00:20:25,2.84,0.11,0.13,0.05,0.31,743
00:20:26,2.84,0.11,0.13,0.05,0.31,743
00:20:27,2.84,0.11,0.13,0.05,0.31,743
00:20:28,2.84,0.11,0.13,0.05,0.31,743
00:20:29,2.84,0.11,0.13,0.05,0.32,744
00:20:30,2.84,0.12,0.13,0.05,0.34,744
00:20:31,2.84,0.11,0.13,0.05,0.32,744
00:20:32,2.84,0.12,0.13,0.05,0.33,743
00:20:33,2.85,0.11,0.13,0.05,0.31,744
00:20:34,2.84,0.11,0.13,0.05,0.32,744
00:20:35,2.85,0.11,0.13,0.05,0.30,744
00:20:36,2.85,0.08,0.13,0.05,0.23,744
00:20:37,2.85,0.11,0.13,0.05,0.32,744
00:20:38,2.85,0.12,0.13,0.05,0.35,744
00:20:39,2.85,0.12,0.13,0.05,0.34,744
00:20:40,2.85,0.12,0.13,0.05,0.34,744
00:20:41,2.85,0.12,0.13,0.05,0.33,744
00:20:42,2.85,0.12,0.13,0.05,0.33,745
00:20:43,2.85,0.12,0.13,0.05,0.34,745
00:20:44,2.85,0.12,0.13,0.05,0.35,745
00:20:45,2.85,0.12,0.13,0.05,0.34,745
00:20:46,2.85,0.12,0.13,0.05,0.34,745
00:20:47,2.85,0.12,0.13,0.05,0.33,745
00:20:48,2.85,0.12,0.13,0.05,0.34,745
00:20:49,2.85,0.12,0.13,0.05,0.34,745
00:20:50,2.85,0.12,0.13,0.05,0.34,745
00:20:51,2.85,0.12,0.13,0.05,0.34,745
00:20:52,2.85,0.12,0.13,0.05,0.34,745
00:20:53,2.85,0.12,0.13,0.05,0.34,745
00:20:54,2.85,0.12,0.13,0.05,0.33,745
00:20:55,2.85,0.12,0.13,0.05,0.34,745
00:20:56,2.85,0.13,0.13,0.05,0.36,745
00:20:57,2.85,0.13,0.13,0.05,0.35,745
00:20:58,2.85,0.13,0.13,0.05,0.35,746
00:20:59,2.85,0.13,0.13,0.05,0.37,746
00:21:00,2.85,0.13,0.13,0.05,0.36,745
00:21:01,2.85,0.13,0.13,0.05,0.36,746
00:21:02,2.85,0.13,0.13,0.05,0.37,746
00:21:03,2.86,0.14,0.13,0.05,0.38,746
00:21:04,2.85,0.14,0.13,0.05,0.38,746
00:21:05,2.85,0.13,0.13,0.05,0.37,746
00:21:06,2.85,0.13,0.13,0.05,0.37,746
00:21:07,2.86,0.13,0.13,0.05,0.37,746
00:21:08,2.85,0.13,0.13,0.05,0.37,746
00:21:09,2.86,0.13,0.13,0.05,0.38,746
00:21:10,2.86,0.14,0.13,0.05,0.38,746
00:21:11,2.85,0.14,0.13,0.05,0.39,746
00:21:12,2.85,0.13,0.13,0.05,0.38,746
00:21:13,2.85,0.14,0.13,0.05,0.38,746
00:21:14,2.86,0.14,0.13,0.05,0.39,746
00:21:15,2.86,0.14,0.13,0.05,0.39,746
00:21:16,2.86,0.14,0.13,0.05,0.40,746
00:21:17,2.86,0.14,0.13,0.05,0.40,746
00:21:18,2.86,0.14,0.13,0.05,0.39,746
00:21:19,2.86,0.14,0.13,0.05,0.41,746
00:21:20,2.85,0.15,0.13,0.05,0.41,746
00:21:21,2.86,0.15,0.13,0.05,0.41,746
00:21:22,2.86,0.15,0.13,0.05,0.42,746
00:21:23,2.86,0.15,0.13,0.05,0.41,746
00:21:24,2.86,0.15,0.13,0.05,0.42,746
00:21:25,2.86,0.15,0.13,0.05,0.41,746
00:21:26,2.86,0.15,0.13,0.05,0.42,746
00:21:27,2.86,0.14,0.13,0.05,0.40,746
00:21:28,2.86,0.15,0.14,0.05,0.41,746
00:21:29,2.86,0.16,0.14,0.05,0.44,746
00:21:30,2.86,0.15,0.14,0.05,0.42,746
00:21:31,2.86,0.15,0.14,0.05,0.42,746
00:21:32,2.86,0.15,0.14,0.05,0.41,746
00:21:33,2.86,0.15,0.14,0.05,0.43,746
00:21:34,2.86,0.15,0.14,0.05,0.43,746
00:21:35,2.86,0.15,0.14,0.05,0.44,746
00:21:36,2.86,0.16,0.14,0.05,0.45,746
00:21:37,2.86,0.16,0.14,0.05,0.44,746
00:21:38,2.86,0.16,0.14,0.05,0.46,746
00:21:39,2.86,0.16,0.14,0.05,0.45,745
00:21:40,2.86,0.16,0.14,0.05,0.45,746
00:21:41,2.86,0.16,0.14,0.05,0.45,745
00:21:42,2.86,0.16,0.14,0.05,0.46,746
00:21:43,2.86,0.16,0.14,0.05,0.45,745
00:21:44,2.86,0.16,0.14,0.05,0.47,745
00:21:45,2.86,0.17,0.14,0.05,0.48,746
00:21:46,2.86,0.17,0.14,0.05,0.47,746
00:21:47,2.86,0.16,0.14,0.05,0.47,746
00:21:48,2.86,0.17,0.14,0.05,0.48,746
00:21:49,2.86,0.17,0.14,0.05,0.47,746
00:21:50,2.86,0.17,0.14,0.05,0.47,746
00:21:51,2.86,0.17,0.14,0.05,0.48,746
00:21:52,2.86,0.17,0.14,0.05,0.49,746
00:21:53,2.86,0.17,0.14,0.05,0.48,746
00:21:54,2.86,0.18,0.14,0.05,0.50,746
00:21:55,2.86,0.17,0.14,0.05,0.49,746
00:21:56,2.86,0.17,0.14,0.05,0.47,746
00:21:57,2.86,0.18,0.14,0.05,0.50,746
00:21:58,2.86,0.17,0.14,0.05,0.49,746
00:21:59,2.86,0.18,0.14,0.05,0.50,746
00:22:00,2.86,0.17,0.14,0.05,0.49,746
00:22:01,2.86,0.18,0.14,0.05,0.50,746
00:22:02,2.86,0.18,0.14,0.05,0.51,746
00:22:03,2.86,0.18,0.14,0.05,0.52,746
00:22:04,2.86,0.18,0.14,0.05,0.51,746
00:22:05,2.86,0.18,0.14,0.05,0.51,746
00:22:06,2.86,0.18,0.14,0.05,0.51,746
00:22:07,2.86,0.18,0.14,0.05,0.51,746
00:22:08,2.86,0.18,0.14,0.05,0.52,747
00:22:09,2.86,0.19,0.14,0.05,0.53,747
00:22:10,2.86,0.19,0.14,0.05,0.53,747
00:22:11,2.86,0.19,0.14,0.05,0.53,747
00:22:12,2.86,0.18,0.14,0.05,0.52,747
00:22:13,2.86,0.18,0.14,0.05,0.52,747
00:22:14,2.86,0.19,0.14,0.05,0.53,747
00:22:15,2.86,0.18,0.14,0.05,0.52,747
00:22:16,2.86,0.19,0.14,0.05,0.53,747
00:22:17,2.86,0.19,0.14,0.05,0.53,747
00:22:18,2.86,0.19,0.14,0.05,0.53,747
00:22:19,2.86,0.19,0.14,0.05,0.53,747
00:22:20,2.86,0.19,0.14,0.05,0.55,747
00:22:21,2.86,0.19,0.14,0.05,0.54,747
00:22:22,2.86,0.19,0.14,0.05,0.54,747
00:22:23,2.86,0.19,0.14,0.05,0.54,747
00:22:24,2.86,0.19,0.14,0.05,0.54,747
00:22:25,2.87,0.19,0.14,0.05,0.55,748
00:22:26,2.86,0.19,0.14,0.05,0.54,748
00:22:27,2.87,0.19,0.14,0.05,0.54,748
00:22:28,2.87,0.19,0.14,0.05,0.54,748
00:22:29,2.87,0.19,0.14,0.05,0.54,748
00:22:30,2.86,0.19,0.14,0.05,0.55,748
00:22:31,2.87,0.19,0.14,0.05,0.55,748
00:22:32,2.87,0.19,0.14,0.05,0.54,748
00:22:33,2.87,0.19,0.14,0.05,0.54,748
00:22:34,2.87,0.19,0.14,0.05,0.54,748
00:22:35,2.87,0.20,0.14,0.05,0.56,748
00:22:36,2.87,0.19,0.14,0.05,0.55,748
00:22:37,2.87,0.19,0.14,0.05,0.55,748
00:22:38,2.87,0.19,0.14,0.05,0.55,748
00:22:39,2.87,0.19,0.15,0.05,0.55,748
00:22:40,2.87,0.19,0.15,0.05,0.55,748
00:22:41,2.87,0.19,0.15,0.05,0.55,748
00:22:42,2.87,0.19,0.15,0.05,0.54,748
00:22:43,2.87,0.19,0.15,0.05,0.55,748
