# 1Charger
# https://plot.ly/~mr.jb.swe/41
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-08-28 06:24:00


05:13:33,3.40,1.97,23.11,6.92,6.70,978
05:13:34,3.40,1.97,23.11,6.92,6.70,978
05:13:35,3.40,1.97,23.11,6.92,6.70,978
05:13:36,3.41,1.97,23.11,6.92,6.71,978
05:13:37,3.41,1.97,23.11,6.92,6.71,978
05:13:38,3.41,1.97,23.12,6.92,6.70,978
05:13:39,3.41,1.97,23.12,6.92,6.71,978
05:13:40,3.41,1.97,23.12,6.92,6.70,978
05:13:41,3.40,1.97,23.12,6.92,6.70,978
05:13:42,3.40,1.97,23.12,6.92,6.69,978
05:13:43,3.40,1.97,23.12,6.92,6.70,978
05:13:44,3.41,1.97,23.13,6.92,6.72,978
05:13:45,3.41,1.97,23.13,6.92,6.71,978
05:13:46,3.41,1.97,23.13,6.92,6.71,978
05:13:47,3.41,1.97,23.13,6.92,6.70,978
05:13:48,3.41,1.97,23.13,6.93,6.70,978
05:13:49,3.41,1.97,23.14,6.93,6.71,978
05:13:50,3.41,1.97,23.14,6.93,6.71,978
05:13:51,3.40,1.97,23.14,6.93,6.70,978
05:13:52,3.40,1.97,23.14,6.93,6.70,978
05:13:53,3.40,1.97,23.14,6.93,6.71,978
05:13:54,3.41,1.97,23.14,6.93,6.70,978
05:13:55,3.41,1.97,23.15,6.93,6.70,978
05:13:56,3.41,1.97,23.15,6.93,6.71,978
05:13:57,3.41,1.97,23.15,6.93,6.70,978
05:13:58,3.41,1.97,23.15,6.93,6.70,978
05:13:59,3.40,1.97,23.15,6.93,6.70,978
05:14:00,3.41,1.97,23.16,6.93,6.70,978
05:14:01,3.40,1.97,23.16,6.93,6.69,978
05:14:02,3.41,1.97,23.16,6.93,6.70,978
05:14:03,3.41,1.97,23.16,6.93,6.70,978
05:14:04,3.41,1.97,23.16,6.93,6.69,978
05:14:05,3.41,1.97,23.17,6.93,6.69,978
05:14:06,3.41,1.97,23.17,6.94,6.71,978
05:14:07,3.41,1.97,23.17,6.94,6.69,978
05:14:08,3.41,1.97,23.17,6.94,6.69,978
05:14:09,3.41,1.97,23.17,6.94,6.69,978
05:14:10,3.41,1.96,23.17,6.94,6.68,978
05:14:11,3.41,1.96,23.18,6.94,6.69,978
05:14:12,3.41,1.97,23.18,6.94,6.69,978
05:14:13,3.41,1.96,23.18,6.94,6.68,978
05:14:14,3.41,1.96,23.18,6.94,6.68,978
05:14:15,3.41,1.96,23.18,6.94,6.68,978
05:14:16,3.40,1.96,23.19,6.94,6.67,978
05:14:17,3.41,1.96,23.19,6.94,6.68,978
05:14:18,3.40,1.96,23.19,6.94,6.68,978
05:14:19,3.41,1.96,23.19,6.94,6.69,978
05:14:20,3.41,1.96,23.19,6.94,6.69,978
05:14:21,3.41,1.97,23.20,6.94,6.69,978
05:14:22,3.41,1.96,23.20,6.94,6.68,978
05:14:23,3.41,1.96,23.20,6.94,6.68,978
05:14:24,3.41,1.97,23.20,6.94,6.69,978
05:14:25,3.40,1.96,23.20,6.95,6.68,978
05:14:26,3.41,1.96,23.20,6.95,6.68,978
05:14:27,3.41,1.96,23.21,6.95,6.68,978
05:14:28,3.41,1.96,23.21,6.95,6.68,978
05:14:29,3.41,1.96,23.21,6.95,6.68,978
05:14:30,3.41,1.96,23.21,6.95,6.68,978
05:14:31,3.41,1.96,23.21,6.95,6.69,978
05:14:32,3.41,1.97,23.22,6.95,6.69,978
05:14:33,3.41,1.96,23.22,6.95,6.69,978
05:14:34,3.41,1.97,23.22,6.95,6.69,978
05:14:35,3.41,1.97,23.22,6.95,6.69,978
05:14:36,3.41,1.96,23.22,6.95,6.68,978
05:14:37,3.41,1.96,23.22,6.95,6.69,979
05:14:38,3.41,1.96,23.23,6.95,6.68,978
05:14:39,3.41,1.97,23.23,6.95,6.70,978
05:14:40,3.41,1.96,23.23,6.95,6.69,978
05:14:41,3.41,1.97,23.23,6.95,6.70,978
05:14:42,3.41,1.97,23.23,6.95,6.69,978
05:14:43,3.41,1.97,23.24,6.96,6.69,979
05:14:44,3.41,1.96,23.24,6.96,6.69,978
05:14:45,3.40,1.96,23.24,6.96,6.68,978
05:14:46,3.40,1.97,23.24,6.96,6.68,979
05:14:47,3.41,1.97,23.24,6.96,6.69,979
05:14:48,3.41,1.97,23.25,6.96,6.70,979
05:14:49,3.41,1.97,23.25,6.96,6.69,979
05:14:50,3.41,1.97,23.25,6.96,6.70,979
05:14:51,3.41,1.97,23.25,6.96,6.70,979
05:14:52,3.41,1.97,23.25,6.96,6.70,978
05:14:53,3.41,1.97,23.25,6.96,6.71,979
05:14:54,3.41,1.97,23.26,6.96,6.71,979
05:14:55,3.41,1.97,23.26,6.96,6.70,978
05:14:56,3.41,1.97,23.26,6.96,6.70,979
05:14:57,3.41,1.97,23.26,6.96,6.70,979
05:14:58,3.41,1.97,23.26,6.96,6.70,978
05:14:59,3.41,1.97,23.27,6.96,6.70,978
05:15:00,3.41,1.97,23.27,6.96,6.71,979
05:15:01,3.41,1.97,23.27,6.97,6.71,979
05:15:02,3.41,1.97,23.27,6.97,6.70,979
05:15:03,3.41,1.97,23.27,6.97,6.71,978
05:15:04,3.41,1.97,23.28,6.97,6.72,978
05:15:05,3.41,1.97,23.28,6.97,6.71,979
05:15:06,3.41,1.97,23.28,6.97,6.72,979
05:15:07,3.41,1.97,23.28,6.97,6.71,979
05:15:08,3.41,1.97,23.28,6.97,6.71,978
05:15:09,3.41,1.97,23.28,6.97,6.71,978
05:15:10,3.41,1.97,23.29,6.97,6.71,979
05:15:11,3.41,1.97,23.29,6.97,6.72,978
05:15:12,3.41,1.97,23.29,6.97,6.71,979
05:15:13,3.41,1.97,23.29,6.97,6.72,979
05:15:14,3.41,1.97,23.29,6.97,6.71,979
05:15:15,3.41,1.97,23.30,6.97,6.71,979
05:15:16,3.41,1.97,23.30,6.97,6.72,979
05:15:17,3.41,1.97,23.30,6.97,6.72,979
05:15:18,3.41,1.97,23.30,6.97,6.71,978
05:15:19,3.41,1.97,23.30,6.98,6.71,979
05:15:20,3.41,1.97,23.30,6.98,6.72,979
05:15:21,3.41,1.97,23.31,6.98,6.73,979
05:15:22,3.41,1.97,23.31,6.98,6.72,979
05:15:23,3.41,1.97,23.31,6.98,6.71,978
05:15:24,3.41,1.97,23.31,6.98,6.72,979
05:15:25,3.41,1.97,23.31,6.98,6.72,979
05:15:26,3.41,1.97,23.32,6.98,6.72,979
05:15:27,3.41,1.97,23.32,6.98,6.71,979
05:15:28,3.41,1.97,23.32,6.98,6.73,979
05:15:29,3.41,1.97,23.32,6.98,6.71,979
05:15:30,3.41,1.97,23.32,6.98,6.72,979
05:15:31,3.41,1.97,23.33,6.98,6.71,979
05:15:32,3.41,1.97,23.33,6.98,6.72,979
05:15:33,3.41,1.97,23.33,6.98,6.73,979
05:15:34,3.41,1.97,23.33,6.98,6.73,979
05:15:35,3.41,1.97,23.33,6.98,6.72,979
05:15:36,3.41,1.97,23.33,6.98,6.72,979
05:15:37,3.41,1.97,23.34,6.98,6.72,979
05:15:38,3.41,1.97,23.34,6.99,6.73,979
05:15:39,3.41,1.97,23.34,6.99,6.72,979
05:15:40,3.41,1.97,23.34,6.99,6.73,979
05:15:41,3.41,1.97,23.34,6.99,6.72,979
05:15:42,3.41,1.97,23.35,6.99,6.72,979
05:15:43,3.41,1.98,23.35,6.99,6.73,979
05:15:44,3.41,1.97,23.35,6.99,6.73,979
05:15:45,3.41,1.97,23.35,6.99,6.72,979
05:15:46,3.41,1.98,23.35,6.99,6.73,979
05:15:47,3.41,1.98,23.36,6.99,6.74,979
05:15:48,3.41,1.97,23.36,6.99,6.72,979
05:15:49,3.41,1.97,23.36,6.99,6.73,979
05:15:50,3.41,1.98,23.36,6.99,6.73,979
05:15:51,3.41,1.97,23.36,6.99,6.72,979
05:15:52,3.41,1.98,23.36,6.99,6.74,979
05:15:53,3.41,1.97,23.37,6.99,6.72,979
05:15:54,3.41,1.97,23.37,6.99,6.72,979
05:15:55,3.41,1.97,23.37,6.99,6.72,979
05:15:56,3.41,1.98,23.37,7.00,6.73,979
05:15:57,3.41,1.97,23.37,7.00,6.72,979
05:15:58,3.41,1.97,23.38,7.00,6.72,979
05:15:59,3.41,1.97,23.38,7.00,6.73,979
05:16:00,3.41,1.97,23.38,7.00,6.73,979
05:16:01,3.41,1.97,23.38,7.00,6.72,979
05:16:02,3.41,1.98,23.38,7.00,6.73,979
05:16:03,3.41,1.97,23.39,7.00,6.73,979
05:16:04,3.41,1.97,23.39,7.00,6.73,979
05:16:05,3.41,1.97,23.39,7.00,6.73,979
05:16:06,3.41,1.98,23.39,7.00,6.74,979
05:16:07,3.41,1.98,23.39,7.00,6.74,979
05:16:08,3.41,1.97,23.39,7.00,6.73,979
05:16:09,3.41,1.98,23.40,7.00,6.73,979
05:16:10,3.41,1.98,23.40,7.00,6.74,979
05:16:11,3.41,1.98,23.40,7.00,6.73,979
05:16:12,3.41,1.97,23.40,7.00,6.73,979
05:16:13,3.41,1.98,23.40,7.00,6.73,979
05:16:14,3.41,1.98,23.41,7.01,6.74,979
05:16:15,3.41,1.98,23.41,7.01,6.74,979
05:16:16,3.41,1.97,23.41,7.01,6.73,979
05:16:17,3.41,1.97,23.41,7.01,6.73,979
05:16:18,3.41,1.98,23.41,7.01,6.73,979
05:16:19,3.41,1.97,23.42,7.01,6.72,979
05:16:20,3.41,1.97,23.42,7.01,6.72,979
05:16:21,3.41,1.97,23.42,7.01,6.71,979
05:16:22,3.41,1.97,23.42,7.01,6.73,979
05:16:23,3.41,1.97,23.42,7.01,6.73,979
05:16:24,3.41,1.97,23.42,7.01,6.72,979
05:16:25,3.41,1.98,23.43,7.01,6.73,979
05:16:26,3.41,1.97,23.43,7.01,6.73,979
05:16:27,3.41,1.97,23.43,7.01,6.72,979
05:16:28,3.41,1.97,23.43,7.01,6.72,979
05:16:29,3.41,1.97,23.43,7.01,6.72,979
05:16:30,3.41,1.97,23.44,7.01,6.72,979
05:16:31,3.41,1.97,23.44,7.01,6.72,979
05:16:32,3.41,1.97,23.44,7.02,6.72,979
05:16:33,3.41,1.97,23.44,7.02,6.72,979
05:16:34,3.41,1.97,23.44,7.02,6.71,979
05:16:35,3.41,1.97,23.45,7.02,6.72,979
05:16:36,3.41,1.97,23.45,7.02,6.72,979
05:16:37,3.41,1.97,23.45,7.02,6.71,979
05:16:38,3.41,1.97,23.45,7.02,6.73,979
05:16:39,3.41,1.97,23.45,7.02,6.73,979
05:16:40,3.41,1.97,23.45,7.02,6.72,979
05:16:41,3.41,1.97,23.46,7.02,6.72,979
05:16:42,3.41,1.97,23.46,7.02,6.73,979
05:16:43,3.41,1.97,23.46,7.02,6.72,979
05:16:44,3.41,1.97,23.46,7.02,6.72,979
05:16:45,3.41,1.97,23.46,7.02,6.72,979
05:16:46,3.41,1.97,23.47,7.02,6.72,979
05:16:47,3.41,1.97,23.47,7.02,6.72,979
05:16:48,3.41,1.97,23.47,7.02,6.73,979
05:16:49,3.41,1.97,23.47,7.02,6.72,979
05:16:50,3.41,1.97,23.47,7.02,6.72,979
05:16:51,3.41,1.98,23.48,7.03,6.74,979
05:16:52,3.41,1.97,23.48,7.03,6.72,979
05:16:53,3.41,1.97,23.48,7.03,6.72,979
05:16:54,3.41,1.97,23.48,7.03,6.72,979
05:16:55,3.41,1.98,23.48,7.03,6.74,979
05:16:56,3.41,1.97,23.48,7.03,6.72,979
05:16:57,3.41,1.97,23.49,7.03,6.72,979
05:16:58,3.41,1.97,23.49,7.03,6.73,979
05:16:59,3.41,1.97,23.49,7.03,6.71,979
05:17:00,3.41,1.97,23.49,7.03,6.72,979
05:17:01,3.41,1.97,23.49,7.03,6.72,979
05:17:02,3.41,1.97,23.50,7.03,6.72,979
05:17:03,3.41,1.97,23.50,7.03,6.72,979
05:17:04,3.41,1.97,23.50,7.03,6.72,979
05:17:05,3.41,1.97,23.50,7.03,6.72,979
05:17:06,3.41,1.97,23.50,7.03,6.72,979
05:17:07,3.41,1.97,23.50,7.03,6.73,979
05:17:08,3.41,1.97,23.51,7.03,6.73,979
05:17:09,3.41,1.97,23.51,7.04,6.72,979
05:17:10,3.41,1.97,23.51,7.04,6.71,979
05:17:11,3.41,1.97,23.51,7.04,6.72,979
05:17:12,3.41,1.97,23.51,7.04,6.72,979
05:17:13,3.41,1.97,23.52,7.04,6.73,979
05:17:14,3.41,1.97,23.52,7.04,6.71,979
05:17:15,3.41,1.97,23.52,7.04,6.72,979
05:17:16,3.41,1.97,23.52,7.04,6.72,979
05:17:17,3.41,1.97,23.52,7.04,6.72,979
05:17:18,3.41,1.97,23.53,7.04,6.73,979
05:17:19,3.41,1.97,23.53,7.04,6.73,979
05:17:20,3.41,1.97,23.53,7.04,6.72,979
05:17:21,3.41,1.97,23.53,7.04,6.72,979
05:17:22,3.41,1.97,23.53,7.04,6.73,979
05:17:23,3.41,1.97,23.53,7.04,6.72,979
05:17:24,3.41,1.97,23.54,7.04,6.71,979
05:17:25,3.41,1.97,23.54,7.04,6.71,979
05:17:26,3.41,1.97,23.54,7.04,6.72,979
05:17:27,3.41,1.97,23.54,7.05,6.72,979
05:17:28,3.41,1.97,23.54,7.05,6.72,979
05:17:29,3.41,1.97,23.55,7.05,6.72,979
05:17:30,3.41,1.97,23.55,7.05,6.72,979
05:17:31,3.41,1.97,23.55,7.05,6.71,979
05:17:32,3.41,1.97,23.55,7.05,6.72,979
05:17:33,3.41,1.97,23.55,7.05,6.71,979
05:17:34,3.41,1.97,23.56,7.05,6.72,979
05:17:35,3.41,1.97,23.56,7.05,6.71,979
05:17:36,3.41,1.97,23.56,7.05,6.70,979
05:17:37,3.41,1.97,23.56,7.05,6.71,979
05:17:38,3.41,1.97,23.56,7.05,6.71,979
05:17:39,3.41,1.97,23.56,7.05,6.71,979
05:17:40,3.41,1.97,23.57,7.05,6.71,979
05:17:41,3.41,1.97,23.57,7.05,6.71,979
05:17:42,3.41,1.97,23.57,7.05,6.71,979
05:17:43,3.41,1.97,23.57,7.05,6.71,979
05:17:44,3.41,1.97,23.57,7.05,6.71,979
05:17:45,3.41,1.97,23.58,7.05,6.70,979
05:17:46,3.41,1.97,23.58,7.06,6.71,979
05:17:47,3.41,1.97,23.58,7.06,6.71,979
05:17:48,3.41,1.97,23.58,7.06,6.71,979
05:17:49,3.41,1.97,23.58,7.06,6.71,979
05:17:50,3.41,1.97,23.59,7.06,6.71,979
05:17:51,3.41,1.97,23.59,7.06,6.71,979
05:17:52,3.41,1.96,23.59,7.06,6.69,979
05:17:53,3.41,1.97,23.59,7.06,6.70,979
05:17:54,3.41,1.97,23.59,7.06,6.72,979
05:17:55,3.41,1.97,23.59,7.06,6.71,979
05:17:56,3.41,1.97,23.60,7.06,6.70,979
05:17:57,3.41,1.97,23.60,7.06,6.70,979
05:17:58,3.41,1.97,23.60,7.06,6.71,979
05:17:59,3.41,1.97,23.60,7.06,6.70,979
05:18:00,3.41,1.97,23.60,7.06,6.70,979
05:18:01,3.41,1.97,23.61,7.06,6.70,979
05:18:02,3.41,1.97,23.61,7.06,6.70,979
05:18:03,3.41,1.97,23.61,7.06,6.71,979
05:18:04,3.41,1.97,23.61,7.07,6.70,979
05:18:05,3.41,1.97,23.61,7.07,6.71,979
05:18:06,3.41,1.96,23.62,7.07,6.70,979
05:18:07,3.41,1.97,23.62,7.07,6.70,979
05:18:08,3.41,1.96,23.62,7.07,6.70,979
05:18:09,3.41,1.97,23.62,7.07,6.71,979
05:18:10,3.41,1.97,23.62,7.07,6.71,979
05:18:11,3.41,1.97,23.62,7.07,6.71,979
05:18:12,3.41,1.97,23.63,7.07,6.70,979
05:18:13,3.41,1.96,23.63,7.07,6.70,979
05:18:14,3.41,1.97,23.63,7.07,6.70,979
05:18:15,3.41,1.96,23.63,7.07,6.69,979
05:18:16,3.41,1.96,23.63,7.07,6.69,979
05:18:17,3.41,1.96,23.64,7.07,6.69,979
05:18:18,3.41,1.97,23.64,7.07,6.70,979
05:18:19,3.41,1.97,23.64,7.07,6.70,979
05:18:20,3.41,1.96,23.64,7.07,6.69,979
05:18:21,3.41,1.96,23.64,7.07,6.69,979
05:18:22,3.41,1.96,23.64,7.08,6.70,979
05:18:23,3.41,1.97,23.65,7.08,6.70,979
05:18:24,3.41,1.97,23.65,7.08,6.70,979
05:18:25,3.41,1.96,23.65,7.08,6.69,979
05:18:26,3.41,1.96,23.65,7.08,6.70,979
05:18:27,3.41,1.96,23.65,7.08,6.69,979
05:18:28,3.41,1.97,23.66,7.08,6.70,979
05:18:29,3.41,1.97,23.66,7.08,6.70,979
05:18:30,3.41,1.96,23.66,7.08,6.70,979
05:18:31,3.41,1.96,23.66,7.08,6.69,979
05:18:32,3.41,1.96,23.66,7.08,6.69,979
05:18:33,3.41,1.97,23.67,7.08,6.70,979
05:18:34,3.41,1.97,23.67,7.08,6.70,979
05:18:35,3.41,1.97,23.67,7.08,6.71,979
05:18:36,3.41,1.97,23.67,7.08,6.71,979
05:18:37,3.41,1.97,23.67,7.08,6.71,979
05:18:38,3.41,1.97,23.67,7.08,6.70,980
05:18:39,3.41,1.97,23.68,7.08,6.69,979
05:18:40,3.41,1.97,23.68,7.09,6.71,979
05:18:41,3.41,1.97,23.68,7.09,6.71,979
05:18:42,3.41,1.97,23.68,7.09,6.70,979
05:18:43,3.41,1.96,23.68,7.09,6.70,979
05:18:44,3.41,1.97,23.69,7.09,6.71,979
05:18:45,3.41,1.97,23.69,7.09,6.70,979
05:18:46,3.41,1.96,23.69,7.09,6.70,979
05:18:47,3.41,1.97,23.69,7.09,6.70,979
05:18:48,3.41,1.97,23.69,7.09,6.71,979
05:18:49,3.41,1.97,23.70,7.09,6.71,979
05:18:50,3.41,1.97,23.70,7.09,6.71,979
05:18:51,3.41,1.97,23.70,7.09,6.70,980
05:18:52,3.41,1.96,23.70,7.09,6.69,979
05:18:53,3.41,1.97,23.70,7.09,6.70,979
05:18:54,3.41,1.97,23.70,7.09,6.70,980
05:18:55,3.41,1.97,23.71,7.09,6.70,979
05:18:56,3.41,1.97,23.71,7.09,6.70,979
05:18:57,3.41,1.97,23.71,7.09,6.70,979
05:18:58,3.41,1.96,23.71,7.09,6.70,980
05:18:59,3.41,1.97,23.71,7.10,6.71,979
05:19:00,3.41,1.97,23.72,7.10,6.71,980
05:19:01,3.41,1.97,23.72,7.10,6.71,980
05:19:02,3.41,1.96,23.72,7.10,6.70,979
05:19:03,3.41,1.97,23.72,7.10,6.71,979
05:19:04,3.41,1.97,23.72,7.10,6.69,980
05:19:05,3.41,1.97,23.72,7.10,6.70,979
05:19:06,3.41,1.97,23.73,7.10,6.70,980
05:19:07,3.41,1.97,23.73,7.10,6.70,980
05:19:08,3.41,1.97,23.73,7.10,6.70,980
05:19:09,3.41,1.97,23.73,7.10,6.70,980
05:19:10,3.41,1.97,23.73,7.10,6.70,980
05:19:11,3.41,1.97,23.74,7.10,6.71,979
05:19:12,3.41,1.97,23.74,7.10,6.70,979
05:19:13,3.41,1.96,23.74,7.10,6.69,979
05:19:14,3.41,1.97,23.74,7.10,6.70,979
05:19:15,3.41,1.97,23.74,7.10,6.70,979
05:19:16,3.41,1.96,23.75,7.10,6.69,979
05:19:17,3.41,1.96,23.75,7.11,6.70,979
05:19:18,3.41,1.96,23.75,7.11,6.69,979
05:19:19,3.41,1.96,23.75,7.11,6.70,979
05:19:20,3.41,1.96,23.75,7.11,6.70,979
05:19:21,3.41,1.96,23.75,7.11,6.70,980
05:19:22,3.41,1.96,23.76,7.11,6.69,979
05:19:23,3.41,1.96,23.76,7.11,6.70,979
05:19:24,3.41,1.96,23.76,7.11,6.70,979
05:19:25,3.41,1.96,23.76,7.11,6.69,979
05:19:26,3.41,1.96,23.76,7.11,6.69,979
05:19:27,3.41,1.96,23.77,7.11,6.70,979
05:19:28,3.41,1.96,23.77,7.11,6.70,979
05:19:29,3.41,1.96,23.77,7.11,6.69,980
05:19:30,3.41,1.96,23.77,7.11,6.69,979
05:19:31,3.41,1.96,23.77,7.11,6.70,980
05:19:32,3.41,1.96,23.78,7.11,6.69,979
05:19:33,3.41,1.96,23.78,7.11,6.69,979
05:19:34,3.41,1.96,23.78,7.11,6.70,979
05:19:35,3.41,1.96,23.78,7.12,6.69,979
05:19:36,3.41,1.96,23.78,7.12,6.69,980
05:19:37,3.41,1.96,23.78,7.12,6.69,980
05:19:38,3.41,1.96,23.79,7.12,6.70,979
05:19:39,3.41,1.96,23.79,7.12,6.69,979
05:19:40,3.41,1.96,23.79,7.12,6.69,979
05:19:41,3.41,1.96,23.79,7.12,6.69,979
05:19:42,3.41,1.96,23.79,7.12,6.69,979
05:19:43,3.41,1.96,23.80,7.12,6.69,979
05:19:44,3.41,1.96,23.80,7.12,6.68,979
05:19:45,3.41,1.96,23.80,7.12,6.69,979
05:19:46,3.41,1.96,23.80,7.12,6.70,979
05:19:47,3.41,1.96,23.80,7.12,6.69,979
05:19:48,3.41,1.96,23.80,7.12,6.70,979
05:19:49,3.41,1.96,23.81,7.12,6.70,980
05:19:50,3.41,1.96,23.81,7.12,6.69,979
05:19:51,3.41,1.96,23.81,7.12,6.69,980
05:19:52,3.41,1.96,23.81,7.12,6.69,979
05:19:53,3.41,1.96,23.81,7.12,6.70,979
05:19:54,3.41,1.96,23.82,7.13,6.69,980
05:19:55,3.41,1.96,23.82,7.13,6.69,980
05:19:56,3.41,1.96,23.82,7.13,6.69,979
05:19:57,3.41,1.97,23.82,7.13,6.70,980
05:19:58,3.41,1.96,23.82,7.13,6.69,980
05:19:59,3.41,1.96,23.83,7.13,6.70,980
05:20:00,3.41,1.96,23.83,7.13,6.69,980
05:20:01,3.41,1.96,23.83,7.13,6.69,980
05:20:02,3.41,1.96,23.83,7.13,6.69,980
05:20:03,3.41,1.96,23.83,7.13,6.69,979
05:20:04,3.41,1.96,23.83,7.13,6.69,980
05:20:05,3.41,1.96,23.84,7.13,6.69,980
05:20:06,3.41,1.96,23.84,7.13,6.70,980
05:20:07,3.41,1.97,23.84,7.13,6.70,980
05:20:08,3.41,1.96,23.84,7.13,6.70,980
05:20:09,3.41,1.96,23.84,7.13,6.69,980
05:20:10,3.41,1.96,23.85,7.13,6.69,980
05:20:11,3.41,1.96,23.85,7.13,6.69,980
05:20:12,3.41,1.96,23.85,7.14,6.69,980
05:20:13,3.41,1.96,23.85,7.14,6.69,979
05:20:14,3.41,1.96,23.85,7.14,6.69,980
05:20:15,3.41,1.96,23.86,7.14,6.69,980
05:20:16,3.41,1.96,23.86,7.14,6.69,980
05:20:17,3.41,1.96,23.86,7.14,6.69,980
05:20:18,3.41,1.96,23.86,7.14,6.69,980
05:20:19,3.41,1.96,23.86,7.14,6.69,980
05:20:20,3.41,1.96,23.86,7.14,6.70,980
05:20:21,3.41,1.97,23.87,7.14,6.70,980
05:20:22,3.41,1.96,23.87,7.14,6.69,980
05:20:23,3.41,1.96,23.87,7.14,6.69,980
05:20:24,3.41,1.96,23.87,7.14,6.69,980
05:20:25,3.41,1.96,23.87,7.14,6.70,980
05:20:26,3.41,1.96,23.88,7.14,6.69,980
05:20:27,3.41,1.96,23.88,7.14,6.68,980
05:20:28,3.41,1.96,23.88,7.14,6.68,980
05:20:29,3.41,1.96,23.88,7.14,6.69,980
05:20:30,3.41,1.96,23.88,7.14,6.69,980
05:20:31,3.41,1.96,23.88,7.15,6.69,980
05:20:32,3.41,1.96,23.89,7.15,6.68,980
05:20:33,3.41,1.96,23.89,7.15,6.69,980
05:20:34,3.41,1.96,23.89,7.15,6.69,980
05:20:35,3.41,1.96,23.89,7.15,6.69,979
05:20:36,3.41,1.96,23.89,7.15,6.69,980
05:20:37,3.41,1.96,23.90,7.15,6.69,980
05:20:38,3.41,1.96,23.90,7.15,6.69,980
05:20:39,3.41,1.96,23.90,7.15,6.69,980
05:20:40,3.41,1.96,23.90,7.15,6.70,980
05:20:41,3.41,1.96,23.90,7.15,6.69,980
05:20:42,3.41,1.96,23.91,7.15,6.69,980
05:20:43,3.41,1.96,23.91,7.15,6.69,980
05:20:44,3.41,1.96,23.91,7.15,6.68,980
05:20:45,3.41,1.96,23.91,7.15,6.69,980
05:20:46,3.41,1.96,23.91,7.15,6.69,980
05:20:47,3.41,1.96,23.91,7.15,6.69,980
05:20:48,3.41,1.96,23.92,7.15,6.68,980
05:20:49,3.41,1.96,23.92,7.16,6.69,980
05:20:50,3.41,1.96,23.92,7.16,6.69,980
05:20:51,3.41,1.96,23.92,7.16,6.69,980
05:20:52,3.41,1.96,23.92,7.16,6.69,980
05:20:53,3.41,1.96,23.93,7.16,6.69,980
05:20:54,3.41,1.96,23.93,7.16,6.69,980
05:20:55,3.41,1.96,23.93,7.16,6.70,980
05:20:56,3.41,1.96,23.93,7.16,6.70,980
05:20:57,3.41,1.97,23.93,7.16,6.71,980
05:20:58,3.41,1.96,23.94,7.16,6.70,980
05:20:59,3.41,1.96,23.94,7.16,6.69,980
05:21:00,3.41,1.96,23.94,7.16,6.70,980
05:21:01,3.41,1.96,23.94,7.16,6.69,980
05:21:02,3.41,1.97,23.94,7.16,6.70,980
05:21:03,3.41,1.96,23.94,7.16,6.70,980
05:21:04,3.41,1.97,23.95,7.16,6.70,980
05:21:05,3.41,1.96,23.95,7.16,6.70,980
05:21:06,3.41,1.97,23.95,7.16,6.71,980
05:21:07,3.41,1.97,23.95,7.17,6.71,980
05:21:08,3.41,1.97,23.95,7.17,6.70,980
05:21:09,3.41,1.96,23.96,7.17,6.70,980
05:21:10,3.41,1.96,23.96,7.17,6.70,980
05:21:11,3.41,1.96,23.96,7.17,6.70,980
05:21:12,3.41,1.96,23.96,7.17,6.70,980
05:21:13,3.41,1.97,23.96,7.17,6.71,980
05:21:14,3.41,1.96,23.97,7.17,6.70,980
05:21:15,3.41,1.96,23.97,7.17,6.69,980
05:21:16,3.41,1.97,23.97,7.17,6.70,980
05:21:17,3.41,1.96,23.97,7.17,6.69,980
05:21:18,3.41,1.96,23.97,7.17,6.70,980
05:21:19,3.41,1.96,23.97,7.17,6.70,980
05:21:20,3.41,1.96,23.98,7.17,6.70,980
05:21:21,3.41,1.96,23.98,7.17,6.69,980
05:21:22,3.41,1.97,23.98,7.17,6.70,980
05:21:23,3.41,1.97,23.98,7.17,6.71,980
05:21:24,3.41,1.96,23.98,7.17,6.70,980
05:21:25,3.41,1.96,23.99,7.17,6.70,980
05:21:26,3.41,1.96,23.99,7.18,6.70,980
05:21:27,3.41,1.96,23.99,7.18,6.70,980
05:21:28,3.41,1.96,23.99,7.18,6.69,980
05:21:29,3.41,1.96,23.99,7.18,6.70,980
05:21:30,3.41,1.96,23.99,7.18,6.70,980
05:21:31,3.41,1.96,24.00,7.18,6.70,980
05:21:32,3.41,1.96,24.00,7.18,6.70,980
05:21:33,3.41,1.96,24.00,7.18,6.70,980
05:21:34,3.41,1.96,24.00,7.18,6.70,980
05:21:35,3.41,1.96,24.00,7.18,6.69,980
05:21:36,3.41,1.96,24.01,7.18,6.69,980
05:21:37,3.41,1.96,24.01,7.18,6.69,980
05:21:38,3.41,1.96,24.01,7.18,6.69,980
05:21:39,3.41,1.96,24.01,7.18,6.69,980
05:21:40,3.41,1.96,24.01,7.18,6.70,980
05:21:41,3.41,1.96,24.02,7.18,6.70,980
05:21:42,3.41,1.96,24.02,7.18,6.70,980
05:21:43,3.41,1.96,24.02,7.18,6.69,980
05:21:44,3.41,1.96,24.02,7.19,6.70,980
05:21:45,3.41,1.96,24.02,7.19,6.69,980
